station_id,date,type,value
USW00014837,20220101,TMIN,-99
USW00014837,20220102,TMIN,-166
USW00014837,20220103,TMIN,-177
USW00014837,20220104,TMIN,-88
USW00014837,20220105,TMIN,-116
USW00014837,20220106,TMIN,-188
USW00014837,20220107,TMIN,-221
USW00014837,20220108,TMIN,-127
USW00014837,20220109,TMIN,-138
USW00014837,20220110,TMIN,-199
USW00014837,20220111,TMIN,-205
USW00014837,20220112,TMIN,-27
USW00014837,20220113,TMIN,-43
USW00014837,20220114,TMIN,-105
USW00014837,20220115,TMIN,-160
USW00014837,20220116,TMIN,-182
USW00014837,20220117,TMIN,-60
USW00014837,20220118,TMIN,-43
USW00014837,20220119,TMIN,-155
USW00014837,20220120,TMIN,-205
USW00014837,20220121,TMIN,-227
USW00014837,20220122,TMIN,-99
USW00014837,20220123,TMIN,-166
USW00014837,20220124,TMIN,-155
USW00014837,20220125,TMIN,-232
USW00014837,20220126,TMIN,-277
USW00014837,20220127,TMIN,-127
USW00014837,20220128,TMIN,-171
USW00014837,20220129,TMIN,-149
USW00014837,20220130,TMIN,-138
USW00014837,20220131,TMIN,-160
USW00014837,20220201,TMIN,-66
USW00014837,20220202,TMIN,-132
USW00014837,20220203,TMIN,-177
USW00014837,20220204,TMIN,-193
USW00014837,20220205,TMIN,-188
USW00014837,20220206,TMIN,-77
USW00014837,20220207,TMIN,-99
USW00014837,20220208,TMIN,-77
USW00014837,20220209,TMIN,-21
USW00014837,20220210,TMIN,-49
USW00014837,20220211,TMIN,-99
USW00014837,20220212,TMIN,-149
USW00014837,20220213,TMIN,-160
USW00014837,20220214,TMIN,-121
USW00014837,20220215,TMIN,-121
USW00014837,20220216,TMIN,-10
USW00014837,20220217,TMIN,-143
USW00014837,20220218,TMIN,-160
USW00014837,20220219,TMIN,-166
USW00014837,20220220,TMIN,-77
USW00014837,20220221,TMIN,-38
USW00014837,20220222,TMIN,-88
USW00014837,20220223,TMIN,-149
USW00014837,20220224,TMIN,-110
USW00014837,20220225,TMIN,-116
USW00014837,20220226,TMIN,-132
USW00014837,20220227,TMIN,-55
USW00014837,20220228,TMIN,-55
USW00014837,20220301,TMIN,-5
USW00014837,20220302,TMIN,-32
USW00014837,20220303,TMIN,-55
USW00014837,20220304,TMIN,-60
USW00014837,20220305,TMIN,11
USW00014837,20220306,TMIN,-5
USW00014837,20220307,TMIN,-77
USW00014837,20220308,TMIN,-116
USW00014837,20220309,TMIN,-60
USW00014837,20220310,TMIN,-110
USW00014837,20220311,TMIN,-127
USW00014837,20220312,TMIN,-155
USW00014837,20220313,TMIN,-60
USW00014837,20220314,TMIN,0
USW00014837,20220315,TMIN,-21
USW00014837,20220316,TMIN,-10
USW00014837,20220317,TMIN,22
USW00014837,20220318,TMIN,0
USW00014837,20220319,TMIN,-21
USW00014837,20220320,TMIN,-38
USW00014837,20220321,TMIN,6
USW00014837,20220322,TMIN,56
USW00014837,20220323,TMIN,17
USW00014837,20220324,TMIN,0
USW00014837,20220325,TMIN,-5
USW00014837,20220326,TMIN,-55
USW00014837,20220327,TMIN,-77
USW00014837,20220328,TMIN,-99
USW00014837,20220329,TMIN,-32
USW00014837,20220330,TMIN,17
USW00014837,20220331,TMIN,-21
USW00014837,20220401,TMIN,-49
USW00014837,20220402,TMIN,6
USW00014837,20220403,TMIN,-16
USW00014837,20220404,TMIN,28
USW00014837,20220405,TMIN,33
USW00014837,20220406,TMIN,33
USW00014837,20220407,TMIN,11
USW00014837,20220408,TMIN,0
USW00014837,20220409,TMIN,-10
USW00014837,20220410,TMIN,-21
USW00014837,20220411,TMIN,28
USW00014837,20220412,TMIN,-5
USW00014837,20220413,TMIN,17
USW00014837,20220414,TMIN,6
USW00014837,20220415,TMIN,-5
USW00014837,20220416,TMIN,-27
USW00014837,20220417,TMIN,-43
USW00014837,20220418,TMIN,0
USW00014837,20220419,TMIN,-5
USW00014837,20220420,TMIN,50
USW00014837,20220421,TMIN,33
USW00014837,20220422,TMIN,28
USW00014837,20220423,TMIN,100
USW00014837,20220424,TMIN,94
USW00014837,20220425,TMIN,28
USW00014837,20220426,TMIN,-21
USW00014837,20220427,TMIN,-27
USW00014837,20220428,TMIN,17
USW00014837,20220429,TMIN,50
USW00014837,20220430,TMIN,89
USW00014837,20220501,TMIN,83
USW00014837,20220502,TMIN,67
USW00014837,20220503,TMIN,11
USW00014837,20220504,TMIN,0
USW00014837,20220505,TMIN,39
USW00014837,20220506,TMIN,78
USW00014837,20220507,TMIN,28
USW00014837,20220508,TMIN,72
USW00014837,20220509,TMIN,139
USW00014837,20220510,TMIN,200
USW00014837,20220511,TMIN,211
USW00014837,20220512,TMIN,228
USW00014837,20220513,TMIN,189
USW00014837,20220514,TMIN,150
USW00014837,20220515,TMIN,150
USW00014837,20220516,TMIN,106
USW00014837,20220517,TMIN,72
USW00014837,20220518,TMIN,94
USW00014837,20220519,TMIN,117
USW00014837,20220520,TMIN,117
USW00014837,20220521,TMIN,89
USW00014837,20220522,TMIN,67
USW00014837,20220523,TMIN,33
USW00014837,20220524,TMIN,50
USW00014837,20220525,TMIN,111
USW00014837,20220526,TMIN,156
USW00014837,20220527,TMIN,117
USW00014837,20220528,TMIN,111
USW00014837,20220529,TMIN,161
USW00014837,20220530,TMIN,206
USW00014837,20220531,TMIN,200
USW00014837,20220601,TMIN,133
USW00014837,20220602,TMIN,100
USW00014837,20220603,TMIN,83
USW00014837,20220604,TMIN,78
USW00014837,20220605,TMIN,139
USW00014837,20220606,TMIN,122
USW00014837,20220607,TMIN,100
USW00014837,20220608,TMIN,94
USW00014837,20220609,TMIN,94
USW00014837,20220610,TMIN,111
USW00014837,20220611,TMIN,144
USW00014837,20220612,TMIN,139
USW00014837,20220613,TMIN,122
USW00014837,20220614,TMIN,183
USW00014837,20220615,TMIN,194
USW00014837,20220616,TMIN,178
USW00014837,20220617,TMIN,156
USW00014837,20220618,TMIN,117
USW00014837,20220619,TMIN,106
USW00014837,20220620,TMIN,211
USW00014837,20220621,TMIN,222
USW00014837,20220622,TMIN,167
USW00014837,20220623,TMIN,139
USW00014837,20220624,TMIN,200
USW00014837,20220625,TMIN,194
USW00014837,20220626,TMIN,161
USW00014837,20220627,TMIN,128
USW00014837,20220628,TMIN,133
USW00014837,20220629,TMIN,144
USW00014837,20220630,TMIN,228
USW00014837,20220701,TMIN,183
USW00014837,20220702,TMIN,128
USW00014837,20220703,TMIN,150
USW00014837,20220704,TMIN,178
USW00014837,20220705,TMIN,206
USW00014837,20220706,TMIN,200
USW00014837,20220707,TMIN,172
USW00014837,20220708,TMIN,167
USW00014837,20220709,TMIN,144
USW00014837,20220710,TMIN,117
USW00014837,20220711,TMIN,194
USW00014837,20220712,TMIN,178
USW00014837,20220713,TMIN,167
USW00014837,20220714,TMIN,128
USW00014837,20220715,TMIN,161
USW00014837,20220716,TMIN,161
USW00014837,20220717,TMIN,172
USW00014837,20220718,TMIN,161
USW00014837,20220719,TMIN,228
USW00014837,20220720,TMIN,217
USW00014837,20220721,TMIN,194
USW00014837,20220722,TMIN,156
USW00014837,20220723,TMIN,217
USW00014837,20220724,TMIN,178
USW00014837,20220725,TMIN,144
USW00014837,20220726,TMIN,156
USW00014837,20220727,TMIN,200
USW00014837,20220728,TMIN,178
USW00014837,20220729,TMIN,150
USW00014837,20220730,TMIN,133
USW00014837,20220731,TMIN,161
USW00014837,20220801,TMIN,172
USW00014837,20220802,TMIN,150
USW00014837,20220803,TMIN,206
USW00014837,20220804,TMIN,172
USW00014837,20220805,TMIN,139
USW00014837,20220806,TMIN,222
USW00014837,20220807,TMIN,222
USW00014837,20220808,TMIN,156
USW00014837,20220809,TMIN,128
USW00014837,20220810,TMIN,144
USW00014837,20220811,TMIN,144
USW00014837,20220812,TMIN,117
USW00014837,20220813,TMIN,183
USW00014837,20220814,TMIN,161
USW00014837,20220815,TMIN,133
USW00014837,20220816,TMIN,128
USW00014837,20220817,TMIN,111
USW00014837,20220818,TMIN,133
USW00014837,20220819,TMIN,178
USW00014837,20220820,TMIN,178
USW00014837,20220821,TMIN,156
USW00014837,20220822,TMIN,111
USW00014837,20220823,TMIN,144
USW00014837,20220824,TMIN,144
USW00014837,20220825,TMIN,178
USW00014837,20220826,TMIN,161
USW00014837,20220827,TMIN,139
USW00014837,20220828,TMIN,178
USW00014837,20220829,TMIN,194
USW00014837,20220830,TMIN,167
USW00014837,20220831,TMIN,150
USW00014837,20220901,TMIN,161
USW00014837,20220902,TMIN,217
USW00014837,20220903,TMIN,150
USW00014837,20220904,TMIN,133
USW00014837,20220905,TMIN,122
USW00014837,20220906,TMIN,117
USW00014837,20220907,TMIN,117
USW00014837,20220908,TMIN,156
USW00014837,20220909,TMIN,161
USW00014837,20220910,TMIN,144
USW00014837,20220911,TMIN,128
USW00014837,20220912,TMIN,117
USW00014837,20220913,TMIN,128
USW00014837,20220914,TMIN,100
USW00014837,20220915,TMIN,117
USW00014837,20220916,TMIN,156
USW00014837,20220917,TMIN,189
USW00014837,20220918,TMIN,183
USW00014837,20220919,TMIN,144
USW00014837,20220920,TMIN,178
USW00014837,20220921,TMIN,133
USW00014837,20220922,TMIN,72
USW00014837,20220923,TMIN,56
USW00014837,20220924,TMIN,106
USW00014837,20220925,TMIN,122
USW00014837,20220926,TMIN,83
USW00014837,20220927,TMIN,50
USW00014837,20220928,TMIN,28
USW00014837,20220929,TMIN,17
USW00014837,20220930,TMIN,28
USW00014837,20221001,TMIN,33
USW00014837,20221002,TMIN,83
USW00014837,20221003,TMIN,44
USW00014837,20221004,TMIN,50
USW00014837,20221005,TMIN,56
USW00014837,20221006,TMIN,50
USW00014837,20221007,TMIN,11
USW00014837,20221008,TMIN,11
